,word,freq
11751,beggar,10
8034,genuine,10
5754,loose,10
3177,that?”,10
7676,parting,10
3842,comfortable,10
3841,shining,10
3782,inn,10
1087,strike,10
14777,“st,10
6755,threshold,10
3830,building,10
1419,midst,10
4732,submit,10
3034,casement,10
9881,smiles,10
1553,vacant,10
6225,waste,10
8169,haughty,10
372,ones,10
9720,amy,10
5878,curiosity,10
6266,meeting,10
4797,taught,10
614,necessity,10
1466,crimson,10
12861,missionary,10
1595,moors,10
2683,discourse,10
2061,relief,10
4830,lot,10
3955,dawn,10
2747,worthy,10
9193,actually,10
918,eager,10
4772,appears,10
3120,erect,10
622,earnest,10
2082,smiling,10
4184,served,10
3884,candles,10
5763,sprang,10
1436,slept,10
3164,opposite,10
3085,awful,10
1636,selfish,10
4017,upper,10
3076,bid,10
3778,several,10
1012,stout,10
6672,decent,10
2179,sewing,10
10638,hat,10
848,sentiment,10
2017,anguish,10
495,opportunity,10
2772,demand,10
2186,drawers,10
344,evil,10
6171,fears,10
3226,angel,10
4849,swelled,10
4265,county,10
10495,sam,10
5215,yard,10
1001,intimated,10
1744,chosen,10
6663,“indeed,10
7070,hush,10
3671,trunk,10
1530,breathed,10
5861,spot,10
2420,knocked,10
4271,belonged,10
2971,anxious,10
2353,mercy,10
2704,cousins,10
17558,access,10
17559,refund,10
3747,shortly,10
1545,subdued,10
973,quick,10
8757,worth,10
7786,providence,10
2766,utter,10
2175,sooner,10
1713,wrought,10
3724,bedroom,10
2406,steadily,10
3211,bit,10
2989,command,10
2615,watching,10
9679,wedding,10
509,honour,10
7593,carter,10
3196,excellent,10
2085,charged,9
2872,sensation,9
3322,pleasing,9
7151,forty,9
2738,advantage,9
6584,resolution,9
2474,process,9
3089,trembling,9
13500,lunatic,9
92,street,9
7148,fool,9
3127,introduced,9
140,honest,9
2889,ate,9
6601,driver,9
1931,deemed,9
2352,mild,9
7206,adèle’s,9
95,volume,9
2653,"“yes,”",9
2066,individual,9
2688,wishing,9
2037,confused,9
7118,fasten,9
3182,avoid,9
7273,reminded,9
6771,flew,9
2306,splendid,9
7346,crag,9
6675,blew,9
2764,crib,9
10522,darling,9
6774,sunk,9
2796,january,9
3259,mention,9
2430,box,9
2775,control,9
3253,superintendent,9
2962,consented,9
3245,carry,9
6661,varens,9
2913,complexion,9
3342,exactly,9
6701,gratitude,9
2220,privilege,9
7282,silver,9
3150,lines,9
7144,accompanied,9
2742,commence,9
6827,calls,9
2662,“at,9
132,inclined,9
3057,hurry,9
6709,couch,9
2213,admiration,9
1954,ghost,9
2660,that.”,9
23,parts,9
167,generous,9
2216,examine,9
3037,milk,9
6855,accent,9
217,unusual,9
5646,prepare,9
6235,worked,9
596,fireside,9
9914,nervous,9
5850,driven,9
5855,ways,9
3924,draught,9
4939,sum,9
9006,burden,9
327,base,9
6319,fortunately,9
1577,gazing,9
4853,sufficient,9
3867,dismissed,9
1016,skin,9
3982,bottom,9
1039,affirmed,9
9170,renewed,9
5885,mutual,9
1069,morsel,9
4024,elderly,9
4747,observe,9
3895,stuff,9
6181,mountain,9
512,consequently,9
8159,searching,9
292,action,9
5117,imagined,9
3749,announced,9
11605,prospects,9
5106,entirely,9
5759,oak,9
5070,coldness,9
10084,mortal,9
3800,sounded,9
5005,thursday,9
6390,sufficed,9
306,finding,9
928,period,9
5019,bringing,9
1647,golden,9
3858,parents,9
944,madam,9
8115,previous,9
5925,dew,9
1108,ugly,9
5733,rolled,9
12226,wicket,9
1261,red-room,9
1262,lock,9
9421,throw,9
4481,error,9
6231,shoulders,9
4448,weather,9
4203,glimpse,9
1416,“god,9
6089,discovery,9
368,delicate,9
6109,office,9
4325,fifteen,9
4323,pay,9
9705,band,9
11781,determined,9
14358,whitcross,9
6188,message,9
1383,recollections,9
9718,daughters,9
4181,ordered,9
4055,lessons,9
1497,remote,9
1527,spite,9
1524,spell,9
7990,estate,9
5969,profound,9
4647,rules,9
5980,embrace,9
4640,suspected,9
4095,purse,9
4101,shoes,9
6240,star,9
4621,resist,9
1195,cruel,9
466,serious,9
4563,swallowed,9
6020,wake,9
453,powers,9
14533,provide,9
4175,measured,9
5748,serene,9
4258,bore,9
671,mounted,9
3580,partly,9
3406,developed,9
5264,possession,9
5566,source,9
1772,endured,9
1880,sign,9
8635,sentiments,9
1871,quit,9
5557,lustre,9
5554,tint,9
5309,slight,9
8593,excuse,9
6539,description,9
789,regions,9
6477,learnt,9
5360,knees,9
240,simple,9
5378,friendly,9
7468,“no.”,9
5408,self,9
1807,crime,9
1809,vault,9
5421,sincere,9
1848,singular,9
5434,momentarily,9
765,melancholy,9
5441,bare,9
5448,mount,9
3526,here.”,9
5527,once.”,9
6514,george,9
827,connected,9
1832,permit,9
1908,ceiling,9
6422,robert,9
5185,conceal,9
5211,pointing,9
843,glancing,9
1902,ray,9
5660,roses,9
3685,i’m,9
5580,familiar,9
3647,"jane,”",9
3373,becoming,9
3649,suppose?”,9
462,attractive,8
6144,destiny,8
7966,rejoined,8
738,pages,8
2859,objects,8
6155,loss,8
4436,coffee,8
2271,houses,8
467,genius,8
2245,deeper,8
1186,striking,8
471,playing,8
2465,them?”,8
5651,ideal,8
740,treat,8
4260,institution,8
7798,“only,8
2182,thither,8
7013,unexpected,8
8291,exquisite,8
5493,cleared,8
2987,scattered,8
1219,grasp,8
5540,gratification,8
7955,skill,8
9640,devoted,8
673,window-seat,8
7236,doom,8
15131,carlo,8
7911,storm,8
722,ceaseless,8
7898,pencil,8
1263,there.”,8
5562,meaning,8
8365,devil,8
5485,recollection,8
6807,rochester?”,8
1257,anybody,8
2510,possibly,8
4537,presented,8
6561,vanished,8
7226,forwards,8
1318,impulse,8
6027,qualities,8
6092,wealthy,8
8323,proceed,8
2919,preferred,8
1234,sensations,8
5552,kindled,8
2625,learned,8
4681,questioned,8
476,hid,8
849,haunted,8
15277,ambition,8
5256,native,8
5244,warn,8
5231,grieve,8
2361,false,8
5018,plan,8
5220,waved,8
841,ghastly,8
655,somewhere,8
6905,jewels,8
2663,rate,8
6915,jealousy,8
912,lace,8
2661,"sure,”",8
5725,stones,8
5843,inmates,8
626,disposition,8
2610,adopted,8
899,tales,8
856,horizon,8
890,story,8
65,march,8
5183,seeming,8
11984,earnestly,8
6937,“was,8
8823,game,8
2616,everybody,8
878,terror,8
2631,match,8
8807,soil,8
4971,anxiety,8
2569,accomplishments,8
2284,cherished,8
775,suggestion,8
4651,arrangements,8
4660,temple’s,8
11256,refuse,8
4663,pains,8
11871,section,8
5141,wasted,8
498,addressing,8
5949,her?”,8
8505,robe,8
5410,everywhere,8
4760,reserve,8
9194,hideous,8
8058,associations,8
1049,refined,8
5380,hearts,8
8997,saved,8
1031,cheeks,8
1020,visage,8
568,dreadful,8
664,contained,8
2716,according,8
1000,arm-chair,8
571,raw,8
5866,accomplished,8
8617,impatience,8
5860,chose,8
4937,reasons,8
4942,outline,8
5269,apply,8
661,breakfast-room,8
3347,duties,8
2915,hasty,8
6256,inquire,8
7382,traveller,8
3121,rug,8
3751,rapidly,8
7375,dumb,8
7587,surgeon,8
4137,traced,8
392,admired,8
10491,“tell,8
7539,wakened,8
6476,paint,8
3571,wine,8
11398,eagerly,8
6331,salary,8
1473,wardrobe,8
179,struggling,8
1472,pink,8
6245,——shire,8
3947,extinguished,8
3068,coarse,8
366,framed,8
1800,damp,8
264,distinct,8
5641,by-the-bye,8
11742,entreated,8
6481,father’s,8
13219,dreams,8
1456,centre,8
1485,snowy,8
1569,depth,8
1767,exacting,8
7675,ornament,8
1738,suffered,8
2089,directions,8
7567,grate,8
6726,habit,8
3695,stooped,8
3242,performed,8
4030,faint,8
3243,telling,8
3677,“as,8
2016,impatient,8
3666,fix,8
1728,tumult,8
3701,sweetest,8
1752,incapable,8
9868,merry,8
3716,pressed,8
1522,lies,8
6280,perform,8
3652,bessie?”,8
1997,stillness,8
4090,surrounded,8
4092,throat,8
143,obscure,8
12975,moreover,8
1563,returning,8
4172,music,8
4166,lesson,8
3776,travel,8
1858,dimly,8
1411,passionate,8
1621,servants’,8
6484,“never,8
11756,cease,8
2160,shock,8
1876,hushed,8
6765,battlements,8
1879,lest,8
4215,shuddered,8
7456,station,8
3324,success,8
1634,favour,8
10397,gipsy,8
1639,temper,8
7328,smoke,8
2049,pillow,8
1665,fruit,8
1399,misses,8
4227,sundry,8
1395,joined,8
1901,gleamed,8
3176,hell,8
3370,assure,8
1910,conjecture,8
6702,knelt,8
4236,leant,8
1927,beat,8
4246,merit,8
6185,descending,8
3435,warning,8
7756,“sir,8
3907,walking,8
4200,stream,8
6488,fifty,8
1680,attire,8
3932,shared,8
1447,mansion,8
3284,“nothing,8
2063,conviction,8
3534,gained,8
1426,permitted,8
6519,portrait,8
3479,thrilled,8
11510,permanent,8
125,due,8
9984,spare,8
7313,hedge,8
1619,indifference,8
3028,hungry,8
3449,“go,8
6525,lamp,8
7367,staying,7
3688,coolly,7
3191,remove,7
3757,horses,7
5043,occasions,7
3194,sigh,7
5163,conducted,7
8865,scenes,7
2655,nice,7
3835,warmed,7
8168,unconscious,7
3812,heaved,7
8899,absent,7
3814,valley,7
5124,off.”,7
3709,setting,7
5080,accents,7
3764,clung,7
3748,wheels,7
5083,curled,7
2988,abrupt,7
5180,personal,7
3471,dwell,7
3569,tasted,7
3568,vengeance,7
2545,relatives,7
10485,europe,7
5430,tranquillity,7
5438,resting,7
8484,je,7
5446,guidance,7
3490,agony,7
5498,ornaments,7
8378,misery,7
5699,veins,7
5181,safety,7
3466,declare,7
2517,respectable,7
3422,household,7
6619,fancied,7
2512,poverty,7
5579,knowledge,7
3387,containing,7
7452,vocation,7
5617,intolerable,7
13401,mute,7
3367,grateful,7
5700,sunny,7
7518,claimed,7
5345,equal,7
3604,falling,7
3236,pray,7
5731,east,7
3668,cook,7
5197,pushed,7
5202,whisper,7
6969,proposed,7
5208,bounded,7
7372,rode,7
6423,leaven,7
3660,that’s,7
8717,heart’s,7
3645,somehow,7
13437,ferndean,7
6651,governesses,7
3637,anger,7
5704,suggested,7
8922,bolt,7
6440,lead,7
3612,leaned,7
7380,commonplace,7
3607,autumn,7
5291,bowed,7
5293,day.”,7
5023,render,7
4836,prevented,7
2681,down.”,7
2866,absurd,7
10684,begin,7
4524,thread,7
4183,cheese,7
4532,catch,7
14527,i’,7
6048,loves,7
4178,breaking,7
7933,likeness,7
4173,elder,7
6026,regret,7
6840,ma,7
6015,home.”,7
6748,pearl,7
2856,beings,7
2832,handed,7
4152,velvet,7
2848,occasionally,7
4564,revived,7
4144,temples,7
5997,hangings,7
4567,restraint,7
2847,bearing,7
4571,fires,7
7199,flatter,7
4574,measure,7
4580,forms,7
4581,laughing,7
4587,distinguish,7
3045,yielded,7
6052,closer,7
6054,hidden,7
7231,expanded,7
4242,delivered,7
6204,chain,7
2973,dressing,7
4263,——,7
9658,particular,7
4274,pondering,7
4229,warmth,7
6221,mentally,7
9633,glee,7
6790,blent,7
4300,convinced,7
2935,shown,7
9630,instrument,7
6131,changes,7
10802,self-respect,7
3014,roll,7
6120,importance,7
3016,ascending,7
3019,interested,7
4211,owner,7
4206,divided,7
4419,wept,7
10693,shadows,7
4447,frozen,7
3035,remains,7
6237,labour,7
7913,train,7
14545,t’,7
2829,footman,7
7607,angry,7
2731,feature,7
4756,pour,7
7317,sheet,7
7183,committed,7
4757,sufferings,7
8054,que,7
5899,friendship,7
4762,"“well,”",7
4018,personage,7
4016,ejaculated,7
3986,protracted,7
8064,neglect,7
5882,inform,7
7318,covering,7
3981,inferior,7
9328,faithfully,7
4837,stirring,7
4848,torture,7
2718,whenever,7
3969,bible,7
9939,join,7
3935,classes,7
4933,greater,7
3929,fatigue,7
7638,pas,7
4957,rigid,7
10014,support,7
3167,level,7
6367,impart,7
9209,fill,7
9213,obscurity,7
5910,ourselves,7
6290,letters,7
4134,retain,7
5994,senses,7
7713,proceeding,7
4626,feels,7
2817,frocks,7
9306,folly,7
5982,exchange,7
4089,dresses,7
4086,locks,7
7697,physiognomy,7
9852,softened,7
9854,rank,7
7188,reasonable,7
3105,inwardly,7
13528,"john,”",7
4665,gives,7
9276,ingram’s,7
3106,stiff,7
9262,flower,7
4709,shed,7
5953,conveyed,7
5952,phrase,7
2767,syllable,7
3112,unclosed,7
4717,singularly,7
5937,baffled,7
8020,informed,7
6338,risk,7
7019,managed,7
1933,wings,7
1274,entertain,7
2362,lights,7
12333,tree,7
17532,distributing,7
2365,bosom,7
582,physical,7
256,crown,7
850,churchyard,7
2119,you’ll,7
553,sombre,7
17541,ebooks,7
2105,“would,7
1183,flung,7
2091,departed,7
1177,instinctively,7
2081,offering,7
2068,related,7
483,total,7
891,mysterious,7
903,chanced,7
1750,capacity,7
293,mark,7
1125,answering,7
2033,voices,7
1102,roots,7
11956,madeira,7
1074,bewildered,7
438,system,7
1632,win,7
2359,stray,7
58,using,7
1615,violent,7
2267,solid,7
761,vast,7
2259,woods,7
1405,agreeable,7
745,rocks,7
1429,away.”,7
1440,visitors,7
730,british,7
1462,similar,7
2237,begged,7
122,remark,7
2315,song,7
1509,dust,7
690,drapery,7
793,frost,7
801,glazed,7
1559,alas,7
12103,gather,7
1570,revealed,7
810,extreme,7
17528,u.s,7
1282,rendered,7
1575,reality,7
1586,tiny,7
12718,nowhere,7
2166,wrapped,7
1607,vigour,7
1796,habitual,7
17538,copies,7
49,located,7
1874,wiped,7
414,escape,7
11913,“one,7
1896,shaking,7
343,concerning,7
388,daring,7
2009,sincerely,7
1909,quivered,7
2479,contrived,7
1837,tie,7
1978,myself.”,7
2471,partially,7
11456,refused,7
239,remind,6
5716,hedges,6
8214,topic,6
5706,traces,6
8140,tenderness,6
6283,shop,6
5694,nights,6
5790,crept,6
6583,lives,6
4009,nostrils,6
4014,porridge,6
8230,"well,”",6
7429,chest,6
2954,odd,6
5673,satisfaction,6
4031,devoured,6
5669,ivy,6
6600,hamlet,6
1536,guarded,6
5662,ripe,6
5791,asylum,6
3876,tasks,6
15604,views,6
1519,miniature,6
6166,withdrawn,6
2931,obtained,6
3276,destined,6
2190,paradise,6
6296,errand,6
10476,settle,6
5777,described,6
3922,mug,6
8165,to-night.”,6
1965,this?”,6
5749,placid,6
11683,well-known,6
7446,shunned,6
1590,stories,6
1609,rapid,6
1580,glittering,6
6293,whither,6
1877,sobs,6
3961,stands,6
15480,s——,6
5724,beck,6
7441,elegance,6
2979,strict,6
8198,superiority,6
620,observation,6
3975,assumed,6
12256,crisis,6
3976,fourth,6
3908,out—,6
3977,nearest,6
3978,around,6
3409,sufficiently,6
6083,various,6
2203,china,6
3378,receiving,6
1398,equality,6
4189,distributed,6
10422,eagerness,6
5530,disclosed,6
5529,parcel,6
6244,advertise,6
2860,loving,6
4204,verandah,6
11300,knowing,6
3349,arrangement,6
7343,tramp,6
8391,sullied,6
11297,potent,6
6249,prompt,6
6696,style,6
4103,brass,6
7720,annoyance,6
8426,swear,6
7332,depths,6
354,bloody,6
2833,hum,6
12522,“which,6
8441,"then,”",6
5478,restrained,6
4255,latticed,6
2827,fro,6
2270,voyage,6
1372,agreed,6
1368,"her,”",6
6232,wanting,6
4185,all.”,6
1450,massive,6
7358,recurred,6
6627,conceived,6
5606,characters,6
4120,wits,6
2905,remarkable,6
7385,deuce,6
8333,tempted,6
8334,err,6
9783,admire,6
5584,snatched,6
707,studied,6
2224,invited,6
5576,secrets,6
1476,polished,6
7702,“here,6
4150,spanish,6
9758,special,6
196,approved,6
2232,tints,6
2234,faded,6
8363,temptation,6
1907,glided,6
2241,perused,6
2877,likewise,6
2875,comparatively,6
4165,giving,6
7737,talks,6
16355,glen,6
6156,concluded,6
3869,impressed,6
3871,ruddy,6
245,religion,6
7959,gale,6
6399,slumber,6
1761,treatment,6
3650,nodded,6
2048,rested,6
3166,stepped,6
1759,germs,6
12203,modest,6
3656,queer,6
465,relation,6
6419,fellow,6
283,creed,6
2062,soothing,6
3504,invisible,6
12315,ireland,6
1747,sympathise,6
5995,quivering,6
472,edge,6
3680,you’ve,6
5983,flight,6
478,finally,6
5977,warned,6
1732,ignorance,6
3694,bend,6
1731,dense,6
3503,triumph,6
6121,uniform,6
3485,eyre?”,6
5965,eleven,6
6396,muff,6
7954,secured,6
10172,whispers,6
10299,fervour,6
2015,retreated,6
3535,enjoyed,6
3552,ridge,6
1803,ire,6
6075,links,6
7900,limb,6
7904,woman’s,6
6057,“good-night,6
3228,gets,6
13959,hopeless,6
10231,italian,6
3586,fain,6
6103,connections,6
6375,accordingly,6
3635,conflict,6
1786,beating,6
6378,formal,6
6044,souls,6
6382,furnished,6
6034,maker,6
2026,waking,6
7940,exist,6
3512,tremble,6
3615,grass,6
1774,entertained,6
1836,husband’s,6
11555,farewell,6
7853,well.”,6
486,eyre.”,6
6448,like?”,6
5932,lying,6
3828,guide,6
1849,dawned,6
6489,foreign,6
555,penetrating,6
5879,imposing,6
1850,doubted,6
1669,plants,6
8076,lap,6
5856,abode,6
10349,justified,6
2128,it’s,6
3823,awoke,6
7488,obey,6
6507,clerk,6
3446,suspended,6
3468,tells,6
1968,cap,6
6510,vehicle,6
6513,novel,6
253,lift,6
606,perfectly,6
6150,chaise,6
3856,goes,6
1645,indulged,6
6526,hanging,6
5809,quitting,6
3866,hoped,6
7473,decide,6
3218,boy,6
10077,endeavour,6
4266,shine,6
11397,speaker,6
524,april,6
6456,disappointed,6
1990,particularly,6
11516,poured,6
7839,guess,6
2092,sheltered,6
6458,confess,6
5926,glowing,6
6464,charmed,6
521,prevent,6
1700,violence,6
5908,june,6
2095,sadness,6
1690,sullen,6
1845,permanently,6
3473,say?”,6
3101,decided,6
3760,coachman,6
1688,naughty,6
3762,haste,6
3097,agitated,6
5896,animated,6
3093,punishment,6
5895,tender,6
266,virtue,6
265,vice,6
1681,“her,6
6485,life.”,6
3783,appetite,6
6719,pleasures,6
2491,house?”,6
7162,altogether,6
4792,glory,6
4386,re-entered,6
4974,immediate,6
4528,knit,6
4672,cure,6
5225,scorched,6
2745,cat,6
8590,balcony,6
5324,defects,6
6783,lofty,6
111,unnecessary,6
5319,copying,6
9269,powerful,6
9393,gift,6
9498,radiant,6
2676,“so,6
2737,inclination,6
4685,lose,6
5068,overcome,6
7132,echo,6
5078,dazzled,6
2368,kindred,6
6849,continent,6
1035,“on,6
4821,fled,6
2312,doll,6
4548,altered,6
7135,“some,6
2534,adopt,6
11071,antique,6
14509,parsonage,6
2816,muslin,6
6974,pencils,6
4811,converse,6
898,interesting,6
6973,portfolio,6
17625,tax,6
4533,inner,6
4669,defective,6
8973,withdraw,6
2734,inflict,6
11825,altar,6
5096,charitable,6
5045,wherein,6
2709,certainty,6
14920,th’,6
6951,needed,6
7220,vivid,6
829,succeeding,6
7234,actual,6
6830,widow,6
8895,deny,6
10956,stamped,6
5230,agent,6
927,later,6
1116,strongly,6
2702,closet,6
6819,cousin,6
2350,blowing,6
11141,yielding,6
5041,temporary,6
5036,improved,6
1068,nerve,6
9199,delighted,6
17530,distribute,6
4511,retained,6
4992,repair,6
9259,scarf,6
12025,mournful,6
14471,“nay,6
9190,to-day,6
4770,severity,6
107,edition,6
5290,muttered,6
1059,antipathy,6
16764,compliance,6
1288,slave,6
7241,absolute,6
14476,oliver’s,6
6805,he?”,6
2339,mountains,6
2715,acting,6
8936,sheets,6
5359,weep,6
4658,addition,6
5424,reward,6
5432,woe,6
5439,waist,6
5437,concern,6
2797,christmas,6
11917,elements,6
7045,grand,6
4594,derived,6
4592,keenly,6
4852,growing,6
2793,reared,6
4932,visits,6
2792,abandoned,6
1158,wear,6
7180,intelligence,6
5422,ardent,6
14380,protected,6
1339,additional,6
1009,older,6
11804,signify,6
6878,hotel,6
2483,brothers,6
983,trembled,6
4879,lightly,6
12068,cell,6
5136,persons,6
5137,string,6
2633,irritated,6
14712,diana’s,6
5456,“shall,6
150,practical,6
9050,sleeping,6
9646,apart,6
27,cost,6
9644,witnessed,6
1355,loosened,6
4873,services,6
17549,distribution,6
17550,comply,6
8800,acknowledge,6
4602,kneeling,6
9008,checked,6
4938,slate,6
5035,aim,6
1337,preparation,6
4841,protect,6
5110,involuntary,6
4357,smith,6
4353,man?”,6
5379,concealed,6
5374,favourite,6
4350,“does,6
43,included,6
6897,strain,6
7146,favoured,6
6895,singing,6
4578,confusion,6
124,thanks,6
9116,"do,”",6
5393,bone,6
2523,manners,6
5178,neglected,6
2613,rid,6
4572,burn,6
5404,created,6
7057,heads,6
2304,washed,6
6995,carpets,6
4329,teaching,6
4835,roads,6
8893,materials,5
917,fed,5
3644,indulge,5
10178,weight,5
886,surrounding,5
11557,“farewell,5
8844,decidedly,5
10155,named,5
6017,distressed,5
9294,evidence,5
11969,man’s,5
7979,“his,5
4710,kill,5
1762,contempt,5
5987,slightly,5
9313,ashamed,5
3670,cake,5
10110,matter?”,5
8854,accepted,5
6001,corpse,5
5069,assuming,5
1751,propensities,5
10163,"“no,”",5
8835,utmost,5
4680,wander,5
1758,cherishing,5
5075,gradually,5
5963,stop,5
7997,thinks,5
4693,awakened,5
3711,streamed,5
5958,thrill,5
1760,indignation,5
5999,delirious,5
11577,collected,5
4696,dreaming,5
1715,expedient,5
1755,adding,5
8886,blackened,5
5945,depart,5
1710,transitory,5
3702,gleams,5
1157,meals,5
756,north,5
3622,hoary,5
4941,abstraction,5
3419,exact,5
402,greek,5
3426,authority,5
7813,priest,5
4839,clothing,5
12239,turf,5
4945,ascertain,5
4947,stride,5
6148,post-chaise,5
